Category;Item
WorkflowFieldUpdate;Retail_Campaign__c.Apply_Status_Confirmed
WorkflowFieldUpdate;Retail_Campaign__c.Apply_Status_Need_Modify
WorkflowFieldUpdate;Retail_Campaign__c.Feedback_Status_Approved
WorkflowFieldUpdate;Retail_Campaign__c.Feedback_Status_Need_Modify
WorkflowFieldUpdate;Retail_Campaign__c.Status_Updated_Approved
WorkflowFieldUpdate;Retail_Campaign__c.Status_Updated_Need_Modify
WorkflowFieldUpdate;Retail_Campaign__c.Submit_Date_Updated
WorkflowFieldUpdate;Task.Update_Call_End_Time
WorkflowFieldUpdate;Task.Update_Call_Start_Time
WorkflowFieldUpdate;Tool_Kit__c.Apply_Status_Approved
WorkflowFieldUpdate;Tool_Kit__c.Apply_Status_Approved_Forcancel
WorkflowFieldUpdate;Tool_Kit__c.Apply_Status_Cancel
WorkflowFieldUpdate;Tool_Kit__c.Apply_Status_Cancel_Application
WorkflowFieldUpdate;Tool_Kit__c.Apply_Status_Confirmed
WorkflowFieldUpdate;Tool_Kit__c.Apply_Status_Confirmed_Forfeedback
WorkflowFieldUpdate;Tool_Kit__c.Apply_Status_Need_Modify
WorkflowFieldUpdate;Tool_Kit__c.Feedback_Status_Approved
WorkflowFieldUpdate;Tool_Kit__c.Feedback_Status_Need_Modify
WorkflowFieldUpdate;Vehicle_Relationship__c.Validate_Vehicle_Relationship
WorkflowRule;Account.Change Preferred phone to null
WorkflowRule;Account.Send Assigned Leads to Dealer Everyday
WorkflowRule;Batch_Job__c.Send The Email of Fail Reason to Recipient
WorkflowRule;Campaign.Activate Campaign When Status Changes to %22Started%22
WorkflowRule;Campaign.Index Calculation
WorkflowRule;Campaign.Record Close Date
WorkflowRule;Campaign.Record Publish Date
WorkflowRule;Campaign.To update Content Preview
WorkflowRule;Campaign.Update Active of Campaign Execution
WorkflowRule;Campaign.Update Campaign Code
WorkflowRule;Campaign_Lead__c.Set Campaign Lead Successful Call Number is 0
WorkflowRule;Campaign_Lead__c.Set Campaign Lead Successful Call Number is 1
WorkflowRule;Case.Case 48%2672H Check Notification
WorkflowRule;Case.Case Deadline Notification
WorkflowRule;Case.Case handling level Assignment Notification to Dealer
WorkflowRule;Case.Case handling level Assignment Notification to RO
WorkflowRule;Case.Case%3A Update Case Origin To BMBS CAC
WorkflowRule;Case.Case%3A Update Case Origin To Central CAC
WorkflowRule;Case.Case%3A Update Complaint Creator Department To Dealer
WorkflowRule;Case.Case%3A Update Complaint Creator Department To RO%2FCO
WorkflowRule;Case.Complaint Update Notification
WorkflowRule;Case.New Retail Campaign Case Notification for Dealer
WorkflowRule;Case.Notification to new User When add attachment
WorkflowRule;Case.Send Email to Gate Keeper
WorkflowRule;Case.Send Email to Gate Keeper For Support Dealer1
WorkflowRule;Case.Send Email to Gate Keeper For Support Dealer2
WorkflowRule;Case.Send Email to Gate Keeper For Support Dealer3
WorkflowRule;Collaboration_Team__c.CollaborationTeam_SendEmailToMember
WorkflowRule;DM_Material__c.UpdateExternalId
WorkflowRule;DM_Request__c.UpdateDMRequestExternalId
WorkflowRule;Lead__c.Email notification when customer doesn%27t allow dealer contact
WorkflowRule;Lead__c.Email notification when interested vehicle have changed
WorkflowRule;Lead__c.Email notification when no status is updated more than 10 days
WorkflowRule;Lead__c.Email notification when no status is updated more than 5 days
WorkflowRule;Lead__c.Email notification when purchase time have changed
WorkflowRule;Lead__c.Leads fields update
WorkflowRule;Lead__c.Reassigned lead to Non-BDC
WorkflowRule;Lead__c.Set Lead Successful Call Number is 0
WorkflowRule;Lead__c.Set Lead Successful Call Number is 1
WorkflowRule;Lead__c.Social Media Leads Binding
WorkflowRule;Lead__c.Update Contact Failed For 3 Days Date Time
WorkflowRule;Lead__c.Update Dealer Aftersales Manager and Dealer Owner Email Field
WorkflowRule;Lead__c.Update First Contact Customer Date Time
WorkflowRule;Lead__c.Update Lead Qualified Date Time
WorkflowRule;Lead__c.Update Lost%28CAC%29 Date Time
WorkflowRule;Lead__c.Update Lost%28Dealer%29 Date Time
WorkflowRule;Lead__c.Update Order Placed Date Time
WorkflowRule;Lead__c.Update Purchased%28CAC%29 Date Time
WorkflowRule;Lead__c.Update Purchased%28Only Non BDC%29 Date Time
WorkflowRule;Lead__c.Update Status and Date time of BDC Dealer
WorkflowRule;Lead__c.Update Status and Date time of Non-BDC Dealer
WorkflowRule;Lead__c.Update Test Drive Date Time
WorkflowRule;Lead__c.Update Visited Showroom%28Only Non BDC%29 Date Time
WorkflowRule;Package_Item__c.Generate Unique Code
WorkflowRule;QC__c.Appeal QC
WorkflowRule;Retail_Campaign__c.Submit Date Updated
WorkflowRule;Task.Update Call Start%2FEnd Time
WorkflowRule;Vehicle_Relationship__c.Validate Vehicle Relationship
WorkflowAlert;Account.Dealer_Email_Notification_on_Amount_of_Assigned_Leads
WorkflowAlert;Batch_Job__c.Send_the_email_of_fail_reason_to_recipient
WorkflowAlert;Case.Case_handing_level_email_to_Notification
WorkflowAlert;Case.Case_need_to_be_handle_before_deadline
WorkflowAlert;Case.Complaint_Update_Notification
WorkflowAlert;Case.Email_to_Dealer_when_Retail_Campaign_Case_is_assigned
WorkflowAlert;Case.Send_Email_to_Gate_Keeper
WorkflowAlert;Case.Send_Email_to_Gate_Keeper_For_Support_Dealer1
WorkflowAlert;Case.Send_Email_to_Gate_Keeper_For_Support_Dealer2
WorkflowAlert;Case.Send_Email_to_Gate_Keeper_For_Support_Dealer3
WorkflowAlert;Collaboration_Team__c.Collaboration_Team_Send_Email_to_Member
WorkflowAlert;Lead__c.Email_notification_when_customer_doesn_t_allow_dealer_contact
WorkflowAlert;Lead__c.Email_notification_when_interested_vehicle_have_changed
WorkflowAlert;Lead__c.Email_notification_when_no_status_is_updated_more_than_10_days
WorkflowAlert;Lead__c.Email_notification_when_no_status_is_updated_more_than_5_days
WorkflowAlert;Lead__c.Email_notification_when_purchase_time_have_changed
WorkflowAlert;Lead__c.When_lead_fields_updated_by_dealer_leads_owner_will_receive_an_email_notificatio
WorkflowAlert;QC__c.Send_an_email_notification_to_user_when_the_calibration_record_is_changed_to_use
WorkflowAlert;QC__c.When_QC_has_the_Appeal_flag_check_send_an_email_to_QC_SV
Workflow;Account
Workflow;Account_Link__c
Workflow;App_Setting__c
Workflow;Asset
Workflow;Attribute__c
Workflow;Batch_Job__c
Workflow;Campaign
Workflow;CampaignMember
Workflow;Campaign_City__c
Workflow;Campaign_Lead__c
Workflow;Campaign_Offering__c
Workflow;Campaign_Package__c
Workflow;Campaign_Partner__c
Workflow;Campaign_history_log__c
Workflow;Car_Enquiry__c
Workflow;Car_Model_Attribute__c
Workflow;Car_Model__c
Workflow;Case
Workflow;Case_SubType_Mapping__c
Workflow;City__c
Workflow;Collaboration_Team__c
Workflow;Complaint_Description__c
Workflow;Complaint_Tracking__c
Workflow;Contact
Workflow;Contract
Workflow;DM_Material__c
Workflow;DM_Request__c
Workflow;DM_Stock_Flow__c
Workflow;DandBCompany
Workflow;Dealer_Offering__c
Workflow;DuplicateRecordItem
Workflow;DuplicateRecordSet
Workflow;EPA_Settings__c
Workflow;EP_Integration_URLS__c
Workflow;EP_Log_Interface__c
Workflow;Environment_Specific_Values__c
Workflow;EpAdapterUnitOfTransfer__c
Workflow;EpAdapterUnitOfWork__c
Workflow;Event
Workflow;External_Picklist__c
Workflow;Feeback_Day_Setting__c
Workflow;FeedItem
Workflow;Idea
Workflow;Integration_Picklist__c
Workflow;Lead
Workflow;Lead__c
Workflow;Macro
Workflow;MacroAction
Workflow;MacroInstruction
Workflow;MonthlyRule__c
Workflow;OB_Task_Handing__c
Workflow;Opportunity
Workflow;OpportunityLineItem
Workflow;Order
Workflow;OrderItem
Workflow;Organization
Workflow;Package_Item__c
Workflow;Participating_Dealer__c
Workflow;Picklist_Mapping__c
Workflow;Product2
Workflow;QC_Result_Tracking__c
Workflow;QC__c
Workflow;Recall__c
Workflow;Rejected_Duplicate_Log__c
Workflow;Retail_Campaign_Member__c
Workflow;Retail_Campaign__c
Workflow;Retail_Task__c
Workflow;SMSReplyHistory__c
Workflow;SMS_Batch__c
Workflow;SMS_Code__c
Workflow;SMS__c
Workflow;SR_History__c
Workflow;SSI_Cleansing_Result__c
Workflow;SSI__c
Workflow;Settlement_Management__c
Workflow;Site
Workflow;SocialPersona
Workflow;Solution
Workflow;StreamingChannel
Workflow;SurveyQuestionResponse__c
Workflow;SurveyTaker__c
Workflow;Survey_Question__c
Workflow;Survey__c
Workflow;TSP_Subscription__c
Workflow;Task
Workflow;Template__c
Workflow;Tool_Kit__c
Workflow;Trigger_Status__c
Workflow;User
Workflow;UserLicense
Workflow;Vehicle_Relationship__c
Workflow;Vehicle__c
WorkflowTask;Retail_Campaign__c.Please_note_that_your_Application_of_Campaign_has_been_Approved_by_Region
WorkflowTask;Retail_Campaign__c.Please_note_that_your_Application_of_Campaign_has_been_Rejected_by_Region
WorkflowTask;Retail_Campaign__c.Please_note_that_your_Application_of_Yearly_TA_has_been_Approved_by_Region
WorkflowTask;Retail_Campaign__c.Please_note_that_your_Application_of_Yearly_TA_has_been_Rejected_by_Region
WorkflowTask;Retail_Campaign__c.Please_note_that_your_cancel_Application_of_Campaign_has_been_Approved_by_Region
WorkflowTask;Retail_Campaign__c.Please_note_that_your_cancel_Application_of_Campaign_has_been_Rejected_by_Region
WorkflowTask;Retail_Campaign__c.Please_note_that_your_feedback_Application_of_Campaign_has_been_Approved_by_Regi
WorkflowTask;Retail_Campaign__c.Please_note_that_your_feedback_Application_of_Campaign_has_been_Rejected_by_Regi
WorkflowTask;Tool_Kit__c.Please_note_that_your_Application_of_Tool_Kit_has_been_Approved_by_Region
WorkflowTask;Tool_Kit__c.Please_note_that_your_Application_of_Tool_Kit_has_been_Rejected_by_Region
WorkflowTask;Tool_Kit__c.Please_note_that_your_cancel_Application_of_Tool_Kit_has_been_Approved_by_Region
WorkflowTask;Tool_Kit__c.Please_note_that_your_cancel_Application_of_Tool_Kit_has_been_Rejected_by_Region
WorkflowTask;Tool_Kit__c.Please_note_that_your_feedback_Application_of_Tool_Kit_has_been_Approved_by_Regi
WorkflowTask;Tool_Kit__c.Please_note_that_your_feedback_Application_of_Tool_Kit_has_been_Rejected_by_Regi
AssignmentRule;Case.Standard
AssignmentRule;Lead.Standard
AssignmentRules;Case
AssignmentRules;Lead
AutoResponseRules;Case
AutoResponseRules;Lead
EscalationRules;Case
EscalationRule;Case.Standard
ApprovalProcess;Retail_Campaign__c.RetailCampaign_Feedback_Approval_Process
ApprovalProcess;Retail_Campaign__c.Retail_Campaign_Approval_Process
ApprovalProcess;Retail_Campaign__c.Retail_Campaign_Cancel_Process
ApprovalProcess;Retail_Campaign__c.Yearly_TA_Approval_Process
ApprovalProcess;Tool_Kit__c.Tool_Kit_Approval_Process
ApprovalProcess;Tool_Kit__c.Tool_Kit_Cancel_Process
ApprovalProcess;Tool_Kit__c.Tool_Kit_Feedback_Approval_Process
HomePageComponent;Mass Approval
HomePageComponent;PortalUserHomePage
HomePageLayout;DefaultHomePage
HomePageLayout;PortalUserHomePage
HomePageLayout;RegionHomePage
CustomObjectTranslation;Account_Link__c-en_US
CustomObjectTranslation;App_Setting__c-en_US
CustomObjectTranslation;Attribute__c-en_US
CustomObjectTranslation;Batch_Job__c-en_US
CustomObjectTranslation;Campaign_City__c-en_US
CustomObjectTranslation;Campaign_Lead__c-en_US
CustomObjectTranslation;Campaign_Offering__c-en_US
CustomObjectTranslation;Campaign_Package__c-en_US
CustomObjectTranslation;Campaign_Partner__c-en_US
CustomObjectTranslation;Campaign_history_log__c-en_US
CustomObjectTranslation;Car_Enquiry__c-en_US
CustomObjectTranslation;Car_Model_Attribute__c-en_US
CustomObjectTranslation;Car_Model__c-en_US
CustomObjectTranslation;Case_SubType_Mapping__c-en_US
CustomObjectTranslation;City__c-en_US
CustomObjectTranslation;Collaboration_Team__c-en_US
CustomObjectTranslation;Complaint_Description__c-en_US
CustomObjectTranslation;Complaint_Tracking__c-en_US
CustomObjectTranslation;DM_Material__c-en_US
CustomObjectTranslation;DM_Request__c-en_US
CustomObjectTranslation;DM_Stock_Flow__c-en_US
CustomObjectTranslation;Dealer_Offering__c-en_US
CustomObjectTranslation;EPA_Settings__c-en_US
CustomObjectTranslation;EP_Integration_URLS__c-en_US
CustomObjectTranslation;EP_Log_Interface__c-en_US
CustomObjectTranslation;Environment_Specific_Values__c-en_US
CustomObjectTranslation;EpAdapterUnitOfTransfer__c-en_US
CustomObjectTranslation;EpAdapterUnitOfWork__c-en_US
CustomObjectTranslation;External_Picklist__c-en_US
CustomObjectTranslation;Feeback_Day_Setting__c-en_US
CustomObjectTranslation;Integration_Picklist__c-en_US
CustomObjectTranslation;Lead__c-en_US
CustomObjectTranslation;MonthlyRule__c-en_US
CustomObjectTranslation;OB_Task_Handing__c-en_US
CustomObjectTranslation;Package_Item__c-en_US
CustomObjectTranslation;Participating_Dealer__c-en_US
CustomObjectTranslation;Picklist_Mapping__c-en_US
CustomObjectTranslation;QC_Result_Tracking__c-en_US
CustomObjectTranslation;QC__c-en_US
CustomObjectTranslation;Recall__c-en_US
CustomObjectTranslation;Rejected_Duplicate_Log__c-en_US
CustomObjectTranslation;Retail_Campaign_Member__c-en_US
CustomObjectTranslation;Retail_Campaign__c-en_US
CustomObjectTranslation;Retail_Task__c-en_US
CustomObjectTranslation;SMSReplyHistory__c-en_US
CustomObjectTranslation;SMS_Batch__c-en_US
CustomObjectTranslation;SMS_Code__c-en_US
CustomObjectTranslation;SMS__c-en_US
CustomObjectTranslation;SR_History__c-en_US
CustomObjectTranslation;SSI_Cleansing_Result__c-en_US
CustomObjectTranslation;SSI__c-en_US
CustomObjectTranslation;Settlement_Management__c-en_US
CustomObjectTranslation;SurveyQuestionResponse__c-en_US
CustomObjectTranslation;SurveyTaker__c-en_US
CustomObjectTranslation;Survey_Question__c-en_US
CustomObjectTranslation;Survey__c-en_US
CustomObjectTranslation;TSP_Subscription__c-en_US
CustomObjectTranslation;Template__c-en_US
CustomObjectTranslation;Tool_Kit__c-en_US
CustomObjectTranslation;Trigger_Status__c-en_US
CustomObjectTranslation;Vehicle_Relationship__c-en_US
CustomObjectTranslation;Vehicle__c-en_US
ApexClass;AccountHelper
ApexClass;AccountHelperTest
ApexClass;AccountLinkHelper
ApexClass;AccountLinkSharingTest
ApexClass;AccountLinkSharingWrapService
ApexClass;AccountSharingDataHandler
ApexClass;AddToRetailCampaignController
ApexClass;AddToRetailCampaignControllerTet
ApexClass;AssignCaseToDealerController
ApexClass;AssignCaseToDealerControllerTest
ApexClass;AtomicMultipleUowExecutor
ApexClass;AtomicSingleUowExecutor
ApexClass;AvatoHelper
ApexClass;BaseEpaController
ApexClass;BaseUowExecutor
ApexClass;BatchAssignTasks
ApexClass;BatchAssignTasksTest
ApexClass;BatchCalcAmountOfAssignedLeads
ApexClass;BatchCreateDealerOBEmails
ApexClass;BatchJobHelper
ApexClass;BatchJobHelperTest
ApexClass;BatchUpdateRecords
ApexClass;BatchUpdateRecordsTest
ApexClass;BtlAdditionalInfo
ApexClass;BtlAdditionalInfoTest
ApexClass;BtlError
ApexClass;BtlErrorTest
ApexClass;BtlStep
ApexClass;BtlTransaction
ApexClass;BtlTransactionTest
ApexClass;CACFieldsExtension
ApexClass;CACFieldsExtensionTest
ApexClass;CMap
ApexClass;CMapTest
ApexClass;CPCalController
ApexClass;CSRLookupController
ApexClass;CSRLookupControllerTest
ApexClass;CampaignHelper
ApexClass;CampaignHelperTest
ApexClass;CampaignHistoryLog_TestClass
ApexClass;CampaignOfferingHelper
ApexClass;CampaignPackageHelper
ApexClass;CaseEscalationController
ApexClass;CaseEscalationControllerTest
ApexClass;CaseHelper
ApexClass;CaseHelperTest
ApexClass;ChangePasswordController
ApexClass;ChangePasswordControllerTest
ApexClass;CommunitiesLandingController
ApexClass;CommunitiesLandingControllerTest
ApexClass;CommunitiesLoginController
ApexClass;CommunitiesLoginControllerTest
ApexClass;CommunitiesSelfRegConfirmController
ApexClass;CommunitiesSelfRegConfirmControllerTest
ApexClass;CommunitiesSelfRegController
ApexClass;CommunitiesSelfRegControllerTest
ApexClass;ComplaintDesHelper
ApexClass;ComplaintDesHelperTest
ApexClass;ComplaintDescriptionController
ApexClass;ComplaintDescriptionControllerTest
ApexClass;CompoundMultiTypeUowExecutor
ApexClass;CompoundSameTypeUowExecutor
ApexClass;ContactHelper
ApexClass;ContactHelperTest
ApexClass;CpCallControllerClass_Test
ApexClass;DMControllerExtension
ApexClass;DMControllerExtensionTest
ApexClass;DMRequestTriggerHandler
ApexClass;DMRequestTriggerHandlerTest
ApexClass;DealerSearchController
ApexClass;DealerSearchControllerTest
ApexClass;DeploymentUtil
ApexClass;DeploymentUtilTest
ApexClass;Entity
ApexClass;EpaAdminCommand
ApexClass;EpaAdminCommandController
ApexClass;EpaAdminCommandControllerTest
ApexClass;EpaAdminCommandWebService
ApexClass;EpaAdminCommandWebServiceTest
ApexClass;EpaApplicationInfoWebservice
ApexClass;EpaApplicationInfoWebserviceTest
ApexClass;EpaBusinessTransactionLogController
ApexClass;EpaBusinessTransactionLogControllerTest
ApexClass;EpaBusinessTransactionLogWebService
ApexClass;EpaBusinessTransactionLogWebServiceTest
ApexClass;EpaResourceConsumptionController
ApexClass;EpaSystemStatusController
ApexClass;EpaThreadInfoWebService
ApexClass;EpaThreadInfoWebServiceTest
ApexClass;Error
ApexClass;Field
ApexClass;ForgotPasswordController
ApexClass;ForgotPasswordControllerTest
ApexClass;GenericCSVLoaderController
ApexClass;GenericCSVLoaderControllerTest
ApexClass;HistoryRespondController
ApexClass;HistoryRespondControllerTest
ApexClass;IllegalArgumentException
ApexClass;LeadConvertingController
ApexClass;LeadConvertingControllerTest
ApexClass;LeadHelper
ApexClass;LeadHelperTest
ApexClass;LeadSharingTest
ApexClass;LeadSharingWrapService
ApexClass;MassApproveRetailCampaignController
ApexClass;MassApproveRetailCampaignControllerTest
ApexClass;MassApproveToolKitController
ApexClass;MassApproveToolKitControllerTest
ApexClass;MassAssignRecallTasksControllerExtension
ApexClass;MassAssignRecallTasksTest
ApexClass;MetadataService
ApexClass;MetadataServiceTest
ApexClass;MisunderstoodTaskGeneration
ApexClass;MisunderstoodTaskGenerationTest
ApexClass;MonthlyMarketAmountReportController
ApexClass;MonthlyMarketAmountReportControllerTest
ApexClass;MyProcess
ApexClass;MyProcessTest
ApexClass;MyProfilePageController
ApexClass;MyProfilePageControllerTest
ApexClass;NewVehicleRelationshipController
ApexClass;NewVehicleRelationshipControllerTest
ApexClass;NiceWebServices
ApexClass;Operation
ApexClass;OperationResult
ApexClass;OperationTest
ApexClass;Paginator
ApexClass;ParticipatingDealerHelper
ApexClass;PicklistMappingHelper
ApexClass;PicklistMappingHelperTest
ApexClass;QCHelper
ApexClass;QCHelperTest
ApexClass;RecallHelper
ApexClass;RecallHelperTest
ApexClass;ReservationMessageTemplate
ApexClass;RetailCampaignCalendarController
ApexClass;RetailCampaignCalendarControllerTest
ApexClass;RetailCampaignHelper
ApexClass;RetailCampaignMemberHelper
ApexClass;RetailCampaignSegmentationController
ApexClass;RetailCampaignSegmentationControllerTest
ApexClass;RetailCampaignSharingTest
ApexClass;RetailCampaignSharingWrapService
ApexClass;RetailTaskSharingTest
ApexClass;RetailTaskSharingWrapService
ApexClass;RuishiWebService
ApexClass;SMSControllerExtension
ApexClass;SMSControllerExtensionTest
ApexClass;SMSReplyHistoryHelper
ApexClass;SMSReplyHistoryHelperTest
ApexClass;SMSSendLeadResultExtension
ApexClass;SMSSendLeadResultExtensionTest
ApexClass;SSIBatchCalculateResult
ApexClass;SSIBatchDealerCheck
ApexClass;SSIBatchGenerateWelcomeCall
ApexClass;SSIBatchGenerateWelcomeCallTest
ApexClass;SSIBatchRestRuleCheck
ApexClass;SSIBatchVinMatch
ApexClass;SSIDataClean
ApexClass;SSIDataCleanTest
ApexClass;SSIDataCleansingSnapshot
ApexClass;SSINewComplaintController
